Generation,Log Loss
2496,3.5482327938079834
2497,3.5482327938079834
2498,3.5482327938079834
2499,3.5482327938079834
2500,3.5482327938079834
2501,3.5482327938079834
2502,3.5482327938079834
2503,3.5482327938079834
2504,3.5482327938079834
2505,3.5482327938079834
2506,3.5482327938079834
2507,3.5482327938079834
2508,3.5482327938079834
2509,3.5482327938079834
2510,3.5482327938079834
2511,3.5482327938079834
2512,3.5482327938079834
2513,3.5482327938079834
2514,3.5482327938079834
2515,3.5482327938079834
2516,3.5482327938079834
2517,3.5482327938079834
2518,3.5482327938079834
2519,3.5482327938079834
2520,3.5482327938079834
2521,3.5482327938079834
2522,3.5482327938079834
2523,3.5482327938079834
2524,3.5482327938079834
2525,3.5482327938079834
2526,3.5482327938079834
2527,3.5482327938079834
2528,3.5482327938079834
2529,3.5482327938079834
2530,3.5482327938079834
2531,3.5482327938079834
2532,3.5482327938079834
2533,3.5482327938079834
2534,3.5482327938079834
2535,3.5482327938079834
2536,3.5482327938079834
2537,3.5482327938079834
2538,3.5482327938079834
2539,3.5482327938079834
2540,3.5482327938079834
2541,3.5482327938079834
2542,3.5482327938079834
2543,3.5482327938079834
2544,3.5482327938079834
2545,3.5482327938079834
2546,3.5482327938079834
2547,3.5482327938079834
2548,3.5482327938079834
2549,3.5482327938079834
2550,3.5482327938079834
2551,3.5482327938079834
2552,3.5482327938079834
2553,3.5482327938079834
2554,3.5482327938079834
2555,3.5482327938079834
2556,3.5482327938079834
2557,3.5482327938079834
2558,3.5482327938079834
2559,3.5482327938079834
2560,3.5482327938079834
2561,3.5482327938079834
2562,3.5482327938079834
2563,3.5482327938079834
2564,3.5482327938079834
2565,3.5482327938079834
2566,3.5482327938079834
2567,3.5482327938079834
2568,3.5482327938079834
2569,3.5482327938079834
2570,3.5482327938079834
2571,3.5482327938079834
2572,3.5482327938079834
2573,3.5482327938079834
2574,3.5482327938079834
2575,3.5482327938079834
2576,3.5482327938079834
2577,3.5482327938079834
2578,3.5482327938079834
2579,3.5482327938079834
2580,3.5482327938079834
2581,3.5482327938079834
2582,3.5482327938079834
2583,3.5482327938079834
2584,3.5482327938079834
2585,3.5482327938079834
2586,3.5482327938079834
2587,3.5482327938079834
2588,3.5482327938079834
2589,3.5482327938079834
2590,3.5482327938079834
2591,3.5482327938079834
2592,3.5482327938079834
2593,3.5482327938079834
2594,3.5482327938079834
2595,3.5482327938079834
2596,3.5482327938079834
2597,3.5482327938079834
2598,3.5482327938079834
2599,3.5482327938079834
2600,3.5482327938079834
2601,3.5482327938079834
2602,3.5482327938079834
2603,3.5482327938079834
2604,3.5482327938079834
2605,3.5482327938079834
2606,3.5482327938079834
2607,3.5482327938079834
2608,3.5482327938079834
2609,3.5482327938079834
2610,3.5482327938079834
2611,3.5482327938079834
2612,3.5482327938079834
2613,3.5482327938079834
2614,3.5482327938079834
2615,3.5482327938079834
2616,3.5482327938079834
2617,3.5482327938079834
2618,3.5482327938079834
2619,3.5482327938079834
2620,3.5482327938079834
2621,3.5482327938079834
2622,3.5482327938079834
2623,3.5482327938079834
2624,3.5482327938079834
2625,3.5482327938079834
2626,3.5482327938079834
2627,3.5482327938079834
2628,3.5482327938079834
2629,3.5482327938079834
2630,3.5482327938079834
2631,3.5482327938079834
2632,3.5482327938079834
2633,3.5482327938079834
2634,3.5482327938079834
2635,3.5482327938079834
2636,3.5482327938079834
2637,3.5482327938079834
2638,3.5482327938079834
2639,3.5482327938079834
2640,3.5482327938079834
2641,3.5482327938079834
2642,3.5482327938079834
2643,3.5482327938079834
2644,3.5482327938079834
2645,3.5482327938079834
2646,3.5482327938079834
2647,3.5482327938079834
2648,3.5482327938079834
2649,3.5482327938079834
2650,3.5482327938079834
2651,3.5482327938079834
2652,3.5482327938079834
2653,3.5482327938079834
2654,3.5482327938079834
2655,3.5482327938079834
2656,3.5482327938079834
2657,3.5482327938079834
2658,3.5482327938079834
2659,3.5482327938079834
2660,3.5482327938079834
2661,3.5482327938079834
2662,3.5482327938079834
2663,3.5482327938079834
2664,3.5482327938079834
2665,3.5482327938079834
2666,3.5482327938079834
2667,3.5482327938079834
2668,3.5482327938079834
2669,3.5482327938079834
2670,3.5482327938079834
2671,3.5482327938079834
2672,3.5482327938079834
2673,3.5482327938079834
2674,3.5482327938079834
2675,3.5482327938079834
2676,3.5482327938079834
2677,3.5482327938079834
2678,3.5482327938079834
2679,3.5482327938079834
2680,3.5482327938079834
2681,3.5482327938079834
2682,3.5482327938079834
2683,3.5482327938079834
2684,3.5482327938079834
2685,3.5482327938079834
2686,3.5482327938079834
2687,3.5482327938079834
2688,3.5482327938079834
2689,3.5482327938079834
2690,3.5482327938079834
2691,3.5482327938079834
2692,3.5482327938079834
2693,3.5482327938079834
2694,3.5482327938079834
2695,3.5482327938079834
2696,3.5482327938079834
2697,3.5482327938079834
2698,3.5482327938079834
2699,3.5482327938079834
2700,3.5482327938079834
2701,3.5482327938079834
2702,3.5482327938079834
2703,3.5482327938079834
2704,3.5482327938079834
2705,3.5482327938079834
2706,3.5482327938079834
2707,3.5482327938079834
2708,3.5482327938079834
2709,3.5482327938079834
2710,3.5482327938079834
2711,3.5482327938079834
2712,3.5482327938079834
2713,3.5482327938079834
2714,3.5482327938079834
2715,3.5482327938079834
2716,3.5482327938079834
2717,3.5482327938079834
2718,3.5482327938079834
2719,3.5482327938079834
2720,3.5482327938079834
2721,3.5482327938079834
2722,3.5482327938079834
2723,3.5482327938079834
2724,3.5482327938079834
2725,3.5482327938079834
2726,3.5482327938079834
2727,3.5482327938079834
2728,3.5482327938079834
2729,3.5482327938079834
2730,3.5482327938079834
2731,3.5482327938079834
2732,3.5482327938079834
2733,3.5482327938079834
2734,3.5482327938079834
2735,3.5482327938079834
2736,3.5482327938079834
2737,3.5482327938079834
2738,3.5482327938079834
2739,3.5482327938079834
2740,3.5482327938079834
2741,3.5482327938079834
2742,3.5482327938079834
2743,3.5482327938079834
2744,3.5482327938079834
2745,3.5482327938079834
2746,3.5482327938079834
2747,3.5482327938079834
2748,3.5482327938079834
2749,3.5482327938079834
2750,3.5482327938079834
2751,3.5482327938079834
2752,3.5482327938079834
2753,3.5482327938079834
2754,3.5482327938079834
2755,3.5482327938079834
2756,3.5482327938079834
2757,3.5482327938079834
2758,3.5482327938079834
2759,3.5482327938079834
2760,3.5482327938079834
2761,3.5482327938079834
2762,3.5482327938079834
2763,3.5482327938079834
2764,3.5482327938079834
2765,3.5482327938079834
2766,3.5482327938079834
2767,3.5482327938079834
2768,3.5482327938079834
2769,3.5482327938079834
2770,3.5482327938079834
2771,3.5482327938079834
2772,3.5482327938079834
2773,3.5482327938079834
2774,3.5482327938079834
2775,3.5482327938079834
2776,3.5482327938079834
2777,3.5482327938079834
2778,3.5482327938079834
2779,3.5482327938079834
2780,3.5482327938079834
2781,3.5482327938079834
2782,3.5482327938079834
2783,3.5482327938079834
2784,3.5482327938079834
2785,3.5482327938079834
2786,3.5482327938079834
2787,3.5482327938079834
2788,3.5482327938079834
2789,3.5482327938079834
2790,3.5482327938079834
2791,3.5482327938079834
2792,3.5482327938079834
2793,3.5482327938079834
2794,3.5482327938079834
2795,3.5482327938079834
2796,3.5482327938079834
2797,3.5482327938079834
2798,3.5482327938079834
2799,3.5482327938079834
2800,3.5482327938079834
2801,3.5482327938079834
2802,3.5482327938079834
2803,3.5482327938079834
2804,3.5482327938079834
2805,3.5482327938079834
2806,3.5482327938079834
2807,3.5482327938079834
2808,3.5482327938079834
2809,3.5482327938079834
2810,3.5482327938079834
2811,3.5482327938079834
2812,3.5482327938079834
2813,3.5482327938079834
2814,3.5482327938079834
2815,3.5482327938079834
2816,3.5482327938079834
2817,3.5482327938079834
2818,3.5482327938079834
2819,3.5482327938079834
2820,3.5482327938079834
2821,3.5482327938079834
2822,3.5482327938079834
2823,3.5482327938079834
2824,3.5482327938079834
2825,3.5482327938079834
2826,3.5482327938079834
2827,3.5482327938079834
2828,3.5482327938079834
2829,3.5482327938079834
2830,3.5482327938079834
2831,3.5482327938079834
2832,3.5482327938079834
2833,3.5482327938079834
2834,3.5482327938079834
2835,3.5482327938079834
2836,3.5482327938079834
2837,3.5482327938079834
2838,3.5482327938079834
2839,3.5482327938079834
2840,3.5482327938079834
2841,3.5482327938079834
2842,3.5482327938079834
2843,3.5482327938079834
2844,3.5482327938079834
2845,3.5482327938079834
2846,3.5482327938079834
2847,3.5482327938079834
2848,3.5482327938079834
2849,3.5482327938079834
2850,3.5482327938079834
2851,3.5482327938079834
2852,3.5482327938079834
2853,3.5482327938079834
2854,3.5482327938079834
2855,3.5482327938079834
2856,3.5482327938079834
2857,3.5482327938079834
2858,3.5482327938079834
2859,3.5482327938079834
2860,3.5482327938079834
2861,3.5482327938079834
2862,3.5482327938079834
2863,3.5482327938079834
2864,3.5482327938079834
2865,3.5482327938079834
2866,3.5482327938079834
2867,3.5482327938079834
2868,3.5482327938079834
2869,3.5482327938079834
2870,3.5482327938079834
2871,3.5482327938079834
2872,3.5482327938079834
2873,3.5482327938079834
2874,3.5482327938079834
2875,3.5482327938079834
2876,3.5482327938079834
2877,3.5482327938079834
2878,3.5482327938079834
2879,3.5482327938079834
2880,3.5482327938079834
2881,3.5482327938079834
2882,3.5482327938079834
2883,3.5482327938079834
2884,3.5482327938079834
2885,3.5482327938079834
2886,3.5482327938079834
2887,3.5482327938079834
2888,3.5482327938079834
2889,3.5482327938079834
2890,3.5482327938079834
2891,3.5482327938079834
2892,3.5482327938079834
2893,3.5482327938079834
2894,3.5482327938079834
2895,3.5482327938079834
2896,3.5482327938079834
2897,3.5482327938079834
2898,3.5482327938079834
2899,3.5482327938079834
2900,3.5482327938079834
2901,3.5482327938079834
2902,3.5482327938079834
2903,3.5482327938079834
2904,3.5482327938079834
2905,3.5482327938079834
2906,3.5482327938079834
2907,3.5482327938079834
2908,3.5482327938079834
2909,3.5482327938079834
2910,3.5482327938079834
2911,3.5482327938079834
2912,3.5482327938079834
2913,3.5482327938079834
2914,3.5482327938079834
2915,3.5482327938079834
2916,3.5482327938079834
2917,3.5482327938079834
2918,3.5482327938079834
2919,3.5482327938079834
2920,3.5482327938079834
2921,3.5482327938079834
2922,3.5482327938079834
2923,3.5482327938079834
2924,3.5482327938079834
2925,3.5482327938079834
2926,3.5482327938079834
2927,3.5482327938079834
2928,3.5482327938079834
2929,3.5482327938079834
2930,3.5482327938079834
2931,3.5482327938079834
2932,3.5482327938079834
2933,3.5482327938079834
2934,3.5482327938079834
2935,3.5482327938079834
2936,3.5482327938079834
2937,3.5482327938079834
2938,3.5482327938079834
2939,3.5482327938079834
2940,3.5482327938079834
2941,3.5482327938079834
2942,3.5482327938079834
2943,3.5482327938079834
2944,3.5482327938079834
2945,3.5482327938079834
2946,3.5482327938079834
2947,3.5482327938079834
2948,3.5482327938079834
2949,3.5482327938079834
2950,3.5482327938079834
2951,3.5482327938079834
2952,3.5482327938079834
2953,3.5482327938079834
2954,3.5482327938079834
2955,3.5482327938079834
2956,3.5482327938079834
2957,3.5482327938079834
2958,3.5482327938079834
2959,3.5482327938079834
2960,3.5482327938079834
2961,3.5482327938079834
2962,3.5482327938079834
2963,3.5482327938079834
2964,3.5482327938079834
2965,3.5482327938079834
2966,3.5482327938079834
2967,3.5482327938079834
2968,3.5482327938079834
2969,3.5482327938079834
2970,3.5482327938079834
2971,3.5482327938079834
2972,3.5482327938079834
2973,3.5482327938079834
2974,3.5482327938079834
2975,3.5482327938079834
2976,3.5482327938079834
2977,3.5482327938079834
2978,3.5482327938079834
2979,3.5482327938079834
2980,3.5482327938079834
2981,3.5482327938079834
2982,3.5482327938079834
2983,3.5482327938079834
2984,3.5482327938079834
2985,3.5482327938079834
2986,3.5482327938079834
2987,3.5482327938079834
2988,3.5482327938079834
2989,3.5482327938079834
2990,3.5482327938079834
2991,3.5482327938079834
2992,3.5482327938079834
2993,3.5482327938079834
2994,3.5482327938079834
2995,3.5482327938079834
2996,3.5482327938079834
2997,3.5482327938079834
2998,3.5482327938079834
2999,3.5482327938079834
3000,3.5482327938079834
3001,3.5482327938079834
3002,3.5482327938079834
3003,3.5482327938079834
3004,3.5482327938079834
3005,3.5482327938079834
3006,3.5482327938079834
3007,3.5482327938079834
3008,3.5482327938079834
3009,3.5482327938079834
3010,3.5482327938079834
3011,3.5482327938079834
3012,3.5482327938079834
3013,3.5482327938079834
3014,3.5482327938079834
3015,3.5482327938079834
3016,3.5482327938079834
3017,3.5482327938079834
3018,3.5482327938079834
3019,3.5482327938079834
3020,3.5482327938079834
3021,3.5482327938079834
3022,3.5482327938079834
3023,3.5482327938079834
3024,3.5482327938079834
3025,3.5482327938079834
3026,3.5482327938079834
3027,3.5482327938079834
3028,3.5482327938079834
3029,3.5482327938079834
3030,3.5482327938079834
3031,3.5482327938079834
3032,3.5482327938079834
3033,3.5482327938079834
3034,3.5482327938079834
3035,3.5482327938079834
3036,3.5482327938079834
3037,3.5482327938079834
3038,3.5482327938079834
3039,3.5482327938079834
3040,3.5482327938079834
3041,3.5482327938079834
3042,3.5482327938079834
3043,3.5482327938079834
3044,3.5482327938079834
3045,3.5482327938079834
3046,3.5482327938079834
3047,3.5482327938079834
3048,3.5482327938079834
3049,3.5482327938079834
3050,3.5482327938079834
3051,3.5482327938079834
3052,3.5482327938079834
3053,3.5482327938079834
3054,3.5482327938079834
3055,3.5482327938079834
3056,3.5482327938079834
3057,3.5482327938079834
3058,3.5482327938079834
3059,3.5482327938079834
3060,3.5482327938079834
3061,3.5482327938079834
3062,3.5482327938079834
3063,3.5482327938079834
3064,3.5482327938079834
3065,3.5482327938079834
3066,3.5482327938079834
3067,3.5482327938079834
3068,3.5482327938079834
3069,3.5482327938079834
3070,3.5482327938079834
3071,3.5482327938079834
3072,3.5482327938079834
3073,3.5482327938079834
3074,3.5482327938079834
3075,3.5482327938079834
3076,3.5482327938079834
3077,3.5482327938079834
3078,3.5482327938079834
3079,3.5482327938079834
3080,3.5482327938079834
3081,3.5482327938079834
3082,3.5482327938079834
3083,3.5482327938079834
3084,3.5482327938079834
3085,3.5482327938079834
3086,3.5482327938079834
3087,3.5482327938079834
3088,3.5482327938079834
3089,3.5482327938079834
3090,3.5482327938079834
3091,3.5482327938079834
3092,3.5482327938079834
3093,3.5482327938079834
3094,3.5482327938079834
3095,3.5482327938079834
3096,3.5482327938079834
3097,3.5482327938079834
3098,3.5482327938079834
3099,3.5482327938079834
3100,3.5482327938079834
3101,3.5482327938079834
3102,3.5482327938079834
3103,3.5482327938079834
3104,3.5482327938079834
3105,3.5482327938079834
3106,3.5482327938079834
3107,3.5482327938079834
3108,3.5482327938079834
3109,3.5482327938079834
3110,3.5482327938079834
3111,3.5482327938079834
3112,3.5482327938079834
3113,3.5482327938079834
3114,3.5482327938079834
3115,3.5482327938079834
3116,3.5482327938079834
3117,3.5482327938079834
3118,3.5482327938079834
3119,3.5482327938079834
3120,3.5482327938079834
3121,3.5482327938079834
3122,3.5482327938079834
3123,3.5482327938079834
3124,3.5482327938079834
3125,3.5482327938079834
3126,3.5482327938079834
3127,3.5482327938079834
3128,3.5482327938079834
3129,3.5482327938079834
3130,3.5482327938079834
3131,3.5482327938079834
3132,3.5482327938079834
3133,3.5482327938079834
3134,3.5482327938079834
3135,3.5482327938079834
3136,3.5482327938079834
3137,3.5482327938079834
3138,3.5482327938079834
3139,3.5482327938079834
3140,3.5482327938079834
3141,3.5482327938079834
3142,3.5482327938079834
3143,3.5482327938079834
3144,3.5482327938079834
3145,3.5482327938079834
3146,3.5482327938079834
3147,3.5482327938079834
3148,3.5482327938079834
3149,3.5482327938079834
3150,3.5482327938079834
3151,3.5482327938079834
3152,3.5482327938079834
3153,3.5482327938079834
3154,3.5482327938079834
3155,3.5482327938079834
3156,3.5482327938079834
3157,3.5482327938079834
3158,3.5482327938079834
3159,3.5482327938079834
3160,3.5482327938079834
3161,3.5482327938079834
3162,3.5482327938079834
3163,3.5482327938079834
3164,3.5482327938079834
3165,3.5482327938079834
3166,3.5482327938079834
3167,3.5482327938079834
3168,3.5482327938079834
3169,3.5482327938079834
3170,3.5482327938079834
3171,3.5482327938079834
3172,3.5482327938079834
3173,3.5482327938079834
3174,3.5482327938079834
3175,3.5482327938079834
3176,3.5482327938079834
3177,3.5482327938079834
3178,3.5482327938079834
3179,3.5482327938079834
3180,3.5482327938079834
3181,3.5482327938079834
3182,3.5482327938079834
3183,3.5482327938079834
3184,3.5482327938079834
3185,3.5482327938079834
3186,3.5482327938079834
3187,3.5482327938079834
3188,3.5482327938079834
3189,3.5482327938079834
3190,3.5482327938079834
3191,3.5482327938079834
3192,3.5482327938079834
3193,3.5482327938079834
3194,3.5482327938079834
3195,3.5482327938079834
3196,3.5482327938079834
3197,3.5482327938079834
3198,3.5482327938079834
3199,3.5482327938079834
3200,3.5482327938079834
3201,3.5482327938079834
3202,3.5482327938079834
3203,3.5482327938079834
3204,3.5482327938079834
3205,3.5482327938079834
3206,3.5482327938079834
3207,3.5482327938079834
3208,3.5482327938079834
3209,3.5482327938079834
3210,3.5482327938079834
3211,3.5482327938079834
3212,3.5482327938079834
3213,3.5482327938079834
3214,3.5482327938079834
3215,3.5482327938079834
3216,3.5482327938079834
3217,3.5482327938079834
3218,3.5482327938079834
3219,3.5482327938079834
3220,3.5482327938079834
3221,3.5482327938079834
3222,3.5482327938079834
3223,3.5482327938079834
3224,3.5482327938079834
3225,3.5482327938079834
3226,3.5482327938079834
3227,3.5482327938079834
3228,3.5482327938079834
3229,3.5482327938079834
3230,3.5482327938079834
3231,3.5482327938079834
3232,3.5482327938079834
3233,3.5482327938079834
3234,3.5482327938079834
3235,3.5482327938079834
3236,3.5482327938079834
3237,3.5482327938079834
3238,3.5482327938079834
3239,3.5482327938079834
3240,3.5482327938079834
3241,3.5482327938079834
3242,3.5482327938079834
3243,3.5482327938079834
3244,3.5482327938079834
3245,3.5482327938079834
3246,3.5482327938079834
3247,3.5482327938079834
3248,3.5482327938079834
3249,3.5482327938079834
3250,3.5482327938079834
3251,3.5482327938079834
3252,3.5482327938079834
3253,3.5482327938079834
3254,3.5482327938079834
3255,3.5482327938079834
3256,3.5482327938079834
3257,3.5482327938079834
3258,3.5482327938079834
3259,3.5482327938079834
3260,3.5482327938079834
3261,3.5482327938079834
3262,3.5482327938079834
3263,3.5482327938079834
3264,3.5482327938079834
3265,3.5482327938079834
3266,3.5482327938079834
3267,3.5482327938079834
3268,3.5482327938079834
3269,3.5482327938079834
3270,3.5482327938079834
3271,3.5482327938079834
3272,3.5482327938079834
3273,3.5482327938079834
3274,3.5482327938079834
3275,3.5482327938079834
3276,3.5482327938079834
3277,3.5482327938079834
3278,3.5482327938079834
3279,3.5482327938079834
3280,3.5482327938079834
3281,3.5482327938079834
3282,3.5482327938079834
3283,3.5482327938079834
3284,3.5482327938079834
3285,3.5482327938079834
3286,3.5482327938079834
3287,3.5482327938079834
3288,3.5482327938079834
3289,3.5482327938079834
3290,3.5482327938079834
3291,3.5482327938079834
3292,3.5482327938079834
3293,3.5482327938079834
3294,3.5482327938079834
3295,3.5482327938079834
3296,3.5482327938079834
3297,3.5482327938079834
3298,3.5482327938079834
3299,3.5482327938079834
3300,3.5482327938079834
3301,3.5482327938079834
3302,3.5482327938079834
3303,3.5482327938079834
3304,3.5482327938079834
3305,3.5482327938079834
3306,3.5482327938079834
3307,3.5482327938079834
3308,3.5482327938079834
3309,3.5482327938079834
3310,3.5482327938079834
3311,3.5482327938079834
3312,3.5482327938079834
3313,3.5482327938079834
3314,3.5482327938079834
3315,3.5482327938079834
3316,3.5482327938079834
3317,3.5482327938079834
3318,3.5482327938079834
3319,3.5482327938079834
3320,3.5482327938079834
3321,3.5482327938079834
3322,3.5482327938079834
3323,3.5482327938079834
3324,3.5482327938079834
3325,3.5482327938079834
3326,3.5482327938079834
3327,3.5482327938079834
3328,3.5482327938079834
3329,3.5482327938079834
3330,3.5482327938079834
3331,3.5482327938079834
3332,3.5482327938079834
3333,3.5482327938079834
3334,3.5482327938079834
3335,3.5482327938079834
3336,3.5482327938079834
3337,3.5482327938079834
3338,3.5482327938079834
3339,3.5482327938079834
3340,3.5482327938079834
3341,3.5482327938079834
3342,3.5482327938079834
3343,3.5482327938079834
3344,3.5482327938079834
3345,3.5482327938079834
3346,3.5482327938079834
3347,3.5482327938079834
3348,3.5482327938079834
3349,3.5482327938079834
3350,3.5482327938079834
3351,3.5482327938079834
3352,3.5482327938079834
3353,3.5482327938079834
3354,3.5482327938079834
3355,3.5482327938079834
3356,3.5482327938079834
3357,3.5482327938079834
3358,3.5482327938079834
3359,3.5482327938079834
3360,3.5482327938079834
3361,3.5482327938079834
3362,3.5482327938079834
3363,3.5482327938079834
3364,3.5482327938079834
3365,3.5482327938079834
3366,3.5482327938079834
3367,3.5482327938079834
3368,3.5482327938079834
3369,3.5482327938079834
3370,3.5482327938079834
3371,3.5482327938079834
3372,3.5482327938079834
3373,3.5482327938079834
3374,3.5482327938079834
3375,3.5482327938079834
3376,3.5482327938079834
3377,3.5482327938079834
3378,3.5482327938079834
3379,3.5482327938079834
3380,3.5482327938079834
3381,3.5482327938079834
3382,3.5482327938079834
3383,3.5482327938079834
3384,3.5482327938079834
3385,3.5482327938079834
3386,3.5482327938079834
3387,3.5482327938079834
3388,3.5482327938079834
3389,3.5482327938079834
3390,3.5482327938079834
3391,3.5482327938079834
3392,3.5482327938079834
3393,3.5482327938079834
3394,3.5482327938079834
3395,3.5482327938079834
3396,3.5482327938079834
3397,3.5482327938079834
3398,3.5482327938079834
3399,3.5482327938079834
3400,3.5482327938079834
3401,3.5482327938079834
3402,3.5482327938079834
3403,3.5482327938079834
3404,3.5482327938079834
3405,3.5482327938079834
3406,3.5482327938079834
3407,3.5482327938079834
3408,3.5482327938079834
3409,3.5482327938079834
3410,3.5482327938079834
3411,3.5482327938079834
3412,3.5482327938079834
3413,3.5482327938079834
3414,3.5482327938079834
3415,3.5482327938079834
3416,3.5482327938079834
3417,3.5482327938079834
3418,3.5482327938079834
3419,3.5482327938079834
3420,3.5482327938079834
3421,3.5482327938079834
3422,3.5482327938079834
3423,3.5482327938079834
3424,3.5482327938079834
3425,3.5482327938079834
3426,3.5482327938079834
3427,3.5482327938079834
3428,3.5482327938079834
3429,3.5482327938079834
3430,3.5482327938079834
3431,3.5482327938079834
3432,3.5482327938079834
3433,3.5482327938079834
3434,3.5482327938079834
3435,3.5482327938079834
3436,3.5482327938079834
3437,3.5482327938079834
3438,3.5482327938079834
3439,3.5482327938079834
3440,3.5482327938079834
3441,3.5482327938079834
3442,3.5482327938079834
3443,3.5482327938079834
3444,3.5482327938079834
3445,3.5482327938079834
3446,3.5482327938079834
3447,3.5482327938079834
3448,3.5482327938079834
3449,3.5482327938079834
3450,3.5482327938079834
3451,3.5482327938079834
3452,3.5482327938079834
3453,3.5482327938079834
3454,3.5482327938079834
3455,3.5482327938079834
3456,3.5482327938079834
3457,3.5482327938079834
3458,3.5482327938079834
3459,3.5482327938079834
3460,3.5482327938079834
3461,3.5482327938079834
3462,3.5482327938079834
3463,3.5482327938079834
3464,3.5482327938079834
3465,3.5482327938079834
3466,3.5482327938079834
3467,3.5482327938079834
3468,3.5482327938079834
3469,3.5482327938079834
3470,3.5482327938079834
3471,3.5482327938079834
3472,3.5482327938079834
3473,3.5482327938079834
3474,3.5482327938079834
3475,3.5482327938079834
3476,3.5482327938079834
3477,3.5482327938079834
3478,3.5482327938079834
3479,3.5482327938079834
3480,3.5482327938079834
3481,3.5482327938079834
3482,3.5482327938079834
3483,3.5482327938079834
3484,3.5482327938079834
3485,3.5482327938079834
3486,3.5482327938079834
3487,3.5482327938079834
3488,3.5482327938079834
3489,3.5482327938079834
3490,3.5482327938079834
3491,3.5482327938079834
3492,3.5482327938079834
3493,3.5482327938079834
3494,3.5482327938079834
3495,3.5482327938079834
3496,3.5482327938079834
3497,3.5482327938079834
3498,3.5482327938079834
3499,3.5482327938079834
3500,3.5482327938079834
3501,3.5482327938079834
3502,3.5482327938079834
3503,3.5482327938079834
3504,3.5482327938079834
3505,3.5482327938079834
3506,3.5482327938079834
3507,3.5482327938079834
3508,3.5482327938079834
3509,3.5482327938079834
3510,3.5482327938079834
3511,3.5482327938079834
3512,3.5482327938079834
3513,3.5482327938079834
3514,3.5482327938079834
3515,3.5482327938079834
3516,3.5482327938079834
3517,3.5482327938079834
3518,3.5482327938079834
3519,3.5482327938079834
3520,3.5482327938079834
3521,3.5482327938079834
3522,3.5482327938079834
3523,3.5482327938079834
3524,3.5482327938079834
3525,3.5482327938079834
3526,3.5482327938079834
3527,3.5482327938079834
3528,3.5482327938079834
3529,3.5482327938079834
3530,3.5482327938079834
3531,3.5482327938079834
3532,3.5482327938079834
3533,3.5482327938079834
3534,3.5482327938079834
3535,3.5482327938079834
3536,3.5482327938079834
3537,3.5482327938079834
3538,3.5482327938079834
3539,3.5482327938079834
3540,3.5482327938079834
3541,3.5482327938079834
3542,3.5482327938079834
3543,3.5482327938079834
3544,3.5482327938079834
3545,3.5482327938079834
3546,3.5482327938079834
3547,3.5482327938079834
3548,3.5482327938079834
3549,3.5482327938079834
3550,3.5482327938079834
3551,3.5482327938079834
3552,3.5482327938079834
3553,3.5482327938079834
3554,3.5482327938079834
3555,3.5482327938079834
3556,3.5482327938079834
3557,3.5482327938079834
3558,3.5482327938079834
3559,3.5482327938079834
3560,3.5482327938079834
3561,3.5482327938079834
3562,3.5482327938079834
3563,3.5482327938079834
3564,3.5482327938079834
3565,3.5482327938079834
3566,3.5482327938079834
3567,3.5482327938079834
3568,3.5482327938079834
3569,3.5482327938079834
3570,3.5482327938079834
3571,3.5482327938079834
3572,3.5482327938079834
3573,3.5482327938079834
3574,3.5482327938079834
3575,3.5482327938079834
3576,3.5482327938079834
3577,3.5482327938079834
3578,3.5482327938079834
3579,3.5482327938079834
3580,3.5482327938079834
3581,3.5482327938079834
3582,3.5482327938079834
3583,3.5482327938079834
3584,3.5482327938079834
3585,3.5482327938079834
3586,3.5482327938079834
3587,3.5482327938079834
3588,3.5482327938079834
3589,3.5482327938079834
3590,3.5482327938079834
3591,3.5482327938079834
3592,3.5482327938079834
3593,3.5482327938079834
3594,3.5482327938079834
3595,3.5482327938079834
3596,3.5482327938079834
3597,3.5482327938079834
3598,3.5482327938079834
3599,3.5482327938079834
3600,3.5482327938079834
3601,3.5482327938079834
3602,3.5482327938079834
3603,3.5482327938079834
3604,3.5482327938079834
3605,3.5482327938079834
3606,3.5482327938079834
3607,3.5482327938079834
3608,3.5482327938079834
3609,3.5482327938079834
3610,3.5482327938079834
3611,3.5482327938079834
3612,3.5482327938079834
3613,3.5482327938079834
3614,3.5482327938079834
3615,3.5482327938079834
3616,3.5482327938079834
3617,3.5482327938079834
3618,3.5482327938079834
3619,3.5482327938079834
3620,3.5482327938079834
3621,3.5482327938079834
3622,3.5482327938079834
3623,3.5482327938079834
3624,3.5482327938079834
3625,3.5482327938079834
3626,3.5482327938079834
3627,3.5482327938079834
3628,3.5482327938079834
3629,3.5482327938079834
3630,3.5482327938079834
3631,3.5482327938079834
3632,3.5482327938079834
3633,3.5482327938079834
3634,3.5482327938079834
3635,3.5482327938079834
3636,3.5482327938079834
3637,3.5482327938079834
3638,3.5482327938079834
3639,3.5482327938079834
3640,3.5482327938079834
3641,3.5482327938079834
3642,3.5482327938079834
3643,3.5482327938079834
3644,3.5482327938079834
3645,3.5482327938079834
3646,3.5482327938079834
3647,3.5482327938079834
3648,3.5482327938079834
3649,3.5482327938079834
3650,3.5482327938079834
3651,3.5482327938079834
3652,3.5482327938079834
3653,3.5482327938079834
3654,3.5482327938079834
3655,3.5482327938079834
3656,3.5482327938079834
3657,3.5482327938079834
3658,3.5482327938079834
3659,3.5482327938079834
3660,3.5482327938079834
